deadlayer(mm)	am(data/sim)	am(error)	pb(data/sim)	pb(error)
1.65	1.904	0.04	2.16	0.08
1.45	1.637	0.034	1.89	0.07
1	1.128	0.024	1.54	0.05
0.75	0.884	0.018	1.25	0.04
0.9	1.02	0.021	1.43	0.05
0.3	0.548	0.011	0.755	0.025
0.7	0.691	0.014	1.12	0.07
0.5	0.684	0.014	0.991	0.033
