SN,SideDeadLayer,Radius,Chi^2,mean
1,0.7,40.2,238.136,0.916
2,0.8,40.2,266.974,0.923
3,0.9,40.2,259.279,0.932
4,1.0,40.2,259.218,0.941
5,1.1,40.2,231.642,0.952
5,1.6,40.2,292.099,0.998 
6,1.65,40.2,237.73,1.005
7,2.0,40.2,269.976,1.039
