S.N.	side_dead_layer(mm)	am(data/sim)	pb(data/sim)
1	0	0.40888 +/- 0.00008	0.542 +/- 0.018
2	0.2	0.528 +/- 0.011	0.867 +/- 0.028
3	0.4	0.660 +/- 0.015	1.40 +/- 0.06
4	0.6	0.847 +/- 0.018	1.94 +/- 0.07
5	0.8	1.068 +/- 0.022	2.86 +/- 0.11
6	1	1.335 +/- 0.028	4.45 +/- 0.24
