S.N.	side_dead_layer(mm)		am(data/sim)	pb(data/sim)
1	0.4		0.711 +/- 0.015	1.55 +/- 0.05
2	0.5		0.810 +/- 0.017	2.12 +/- 0.08
3	0.6		0.890 +/- 0.019	2.37 +/- 0.08
4	0.7		1.033 +/- 0.022	2.86 +/- 0.10
5	0.8		1.165 +/- 0.024	3.60 +/- 0.14
6	0.9		1.321 +/- 0.028	4.30 +/- 0.17
7	1		1.470 +/- 0.031	5.48 +/- 0.24
8	0.1		0.486 +/- 0.010	0.734 +/- 0.024
9	0.2		 0.553 +/- 0.012	0.940 +/- 0.033
10	0.3		0.631 +/- 0.013	1.200 +/- 0.040
