position,d0eff,d0error,defaulteff,defaulterror
door,2.052909e+00,5.022933e-02,2.284637e+00,5.998204e-02
corner,1.097233e+00, 3.694566e-02,4.615716e+00,1.890160e-01
frontleftcorner,1.933231e+00, 7.254367e-02,2.268874e+00, 8.757435e-02
