SN,topDeadLayer,Radius,Chi^2,mean
1 ,0.0004 , 40.2,  56.063,  0.924
2 ,1.0004 , 40.2,  75.338,  0.975
3 ,1.5, 40.2,  99.169,  1.002
4 ,2.0, 40.2,  116.106,  1.027
