S.N.	topdeadLayer(mm)	am(data/simulation)	am(error)	pb(data/simulation)	pb(error)
1	0.055	0.947	0.021	1.033	0.025
2	0.09	0.983	0.022	1.103	0.027
3	0.15	1.053	0.023	1.253	0.03
4	0.11	1.004	0.023	1.145	0.028
5	0.12	1.015	0.022	1.193	0.031
